設問ID,設問タイトル,設問タイプ,選択肢,必須フラグ,表示順,表示フラグ,説明文
Q001,天文台の施設ID,text,,FALSE,1,TRUE,半角で入力してください。
Q002,メールアドレス,text,,FALSE,2,TRUE,
Q003,ご担当者名,text,,FALSE,3,TRUE,
Q004,施設の電話番号,text,,FALSE,4,TRUE,
Q005,施設名（正式名称）,text,,FALSE,5,TRUE,
Q006,施設名（英語名）,text,,FALSE,6,TRUE,
Q007,施設名（略称・愛称・天文台名）,text,,FALSE,7,TRUE,
Q008,施設の開設年（西暦）,text,,FALSE,8,TRUE,
Q009,施設の開設月,text,,FALSE,9,TRUE,
Q010,天文台の所在地の郵便番号,text,,FALSE,10,TRUE,
Q011,天文台の所在の都道府県,text,,FALSE,11,TRUE,
Q012,天文台の住所（都道府県以下）,text,,FALSE,12,TRUE,
Q013,ホームページアドレス,text,,FALSE,13,TRUE,
Q014,InstagramのID,text,,FALSE,14,TRUE,
Q015,YouTubeチャネルのID,text,,FALSE,15,TRUE,
Q016,FacebookのID,text,,FALSE,16,TRUE,
Q017,XのID,text,,FALSE,17,TRUE,
Q018,施設の開館時間,text,,FALSE,18,TRUE,必須ではないメディアへの情報提供を意図しております。夜間観望会については別欄でお尋ねします。
Q019,施設の閉館時間,text,,FALSE,19,TRUE,
Q020,施設の開館時間について、例外などがあればお書きください,text,,FALSE,20,TRUE,
Q021,施設の休館日・定休日（当てはまるものすべて）をお選びください,checkbox,"月曜日,火曜日,水曜日,木曜日,金曜日,土曜日,日曜日,祝日,定休日が祝日ならばその次の日,年末年始,不定休,冬季休業",FALSE,21,TRUE,
Q022,休館定休日について、例外があればお書きください。,text,,FALSE,22,TRUE,
Q023,施設の入館料をお答えください。,radio,"有料,無料",FALSE,23,TRUE,
Q024,(有料の場合)入館料の料金（大人・円）,text,,FALSE,24,TRUE,
Q025,(有料の場合)入館料の料金（大学生・円）,text,,FALSE,25,TRUE,
Q026,(有料の場合)入館料の料金（高校生・円）,text,,FALSE,26,TRUE,
Q027,(有料の場合)入館料の料金（中学生・円）,text,,FALSE,27,TRUE,
Q028,(有料の場合)入館料の料金（小学生・円）,text,,FALSE,28,TRUE,
Q029,駐車場（台・半角数字のみ）,text,,FALSE,29,TRUE,
Q030,夜間観望会における天文台の交通の便についてお答えください。アクセスについて、最寄りの駅までの距離は何kmですか？,text,,FALSE,30,TRUE,
Q031,夜間観望会における天文台の交通の便についてお答えください。最寄りのインターチェンジまでの距離は何kmですか。,text,,FALSE,31,TRUE,
Q032,施設のセールスポイントがあればお書きください,text,,FALSE,32,,
Q035,天文台の開設年（西暦／一般利用開始年）,text,,FALSE,33,TRUE,
Q036,天文台の開設月（一般利用開始月）,text,,FALSE,34,,
Q037,現在の望遠鏡の設置年（一般利用開始年）,text,,FALSE,35,TRUE,
